time,Temperature,Humidity,Pressure,Altitude,Ax,Ay,Az,Gx,Gy,Gz,Bx,By,Bz
42.039661169052124,22.3669921875,44.50762626559354,998.5430434610821,122.98308059304235,-0.00718260498046875,4.115632653808594,-9.196128576660156,-0.007460949679389314,0.004263399816793893,-0.00639509972519084,-18.9,-0.15,21.45
42.359699010849,22.3466796875,44.574349347451,998.54262634505,123.06947782585637,0.1149216796875,4.110844250488281,-9.253589416503905,-0.00159877493129771,0.00479632479389313,-0.00639509972519084,-19.05,0.0,21.3
42.67043399810791,22.3162109375,44.57447221599559,998.5661938632609,123.02288860963905,0.0718260498046875,4.089296435546875,-9.234435803222656,-0.004263399816793893,0.00639509972519084,-0.0034640123511450386,-19.2,-0.44999999999999996,21.15
43.033369064331055,22.291015625,44.27133938968746,998.5592059030095,123.16462304450545,0.055066638183593745,4.113238452148437,-9.203311181640624,-0.009326187099236643,0.01279019945038168,-0.00319754986259542,-18.45,-0.15,22.2
43.381070137023926,22.265625,44.59061356490834,998.5499786062417,123.20351689537239,0.05746083984375,4.084508032226562,-9.145850341796875,-0.0002664624885496183,0.004529862305343512,-0.00159877493129771,-17.849999999999998,1.5,22.5
43.70646810531616,22.280859375,44.60761207662037,998.5405626268886,123.06663957511597,0.08140285644531249,4.13718046875,-9.2320416015625,-0.009326187099236643,0.004529862305343512,-0.00799387465648855,-19.2,-0.15,22.2
44.009490966796875,22.2859375,44.6355759244074,998.5487618828861,123.14082627847145,0.09337386474609374,4.108450048828125,-9.241618408203124,-0.010125574564885496,0.00985911207633588,-0.008260337145038169,-17.849999999999998,1.05,21.75
44.28793406486511,22.3060546875,44.66372649409522,998.5423539996995,123.05921120908928,0.09337386474609374,4.091690637207031,-9.160215551757812,-0.010658499541984735,0.006928024702290077,-0.00639509972519084,-19.95,0.15,21.15
44.559664249420166,22.3060546875,44.65276554363844,998.5432352070704,122.94255840823035,0.13168109130859373,4.084508032226562,-9.188945971679686,-0.00799387465648855,0.005062787282442748,-0.00959264958778626,-19.65,-0.15,20.4
44.89978814125061,22.27578125,44.71392295370384,998.5700799562422,123.29408188503666,0.09816226806640624,4.106055847167968,-9.220070593261719,-0.0061286372366412215,0.0061286372366412215,-0.0053292497709923675,-19.05,-0.44999999999999996,21.9
45.24962520599365,22.27578125,44.65189404694742,998.5499786062417,123.45219508136952,0.08379705810546874,4.11802685546875,-9.153032946777342,-0.005062787282442748,0.0061286372366412215,-0.00479632479389313,-19.05,-1.5,22.05
45.61959409713745,22.250390625,44.556369011837184,998.5355224134314,123.2147830150851,0.07422025146484375,4.103661645507812,-9.208099584960937,-0.011724349496183208,0.007727412167938932,-0.000799387465648855,-18.0,0.15,20.7
45.94613814353943,22.25546875,44.674437802607244,998.5371621599846,123.31403982112505,0.0383072265625,4.089296435546875,-9.167398156738281,-0.007194487190839696,0.007727412167938932,-0.00959264958778626,-17.55,-0.3,19.8
46.29507613182068,22.25546875,44.69131471402874,998.5309045821404,123.02876802497886,0.06943184814453125,4.101267443847656,-9.167398156738281,-0.012523736961832063,0.004263399816793893,-0.0021316999083969466,-19.349999999999998,-0.3,22.05
46.62239694595337,22.23515625,44.51732030787163,998.5516183795829,123.23853201363548,0.08379705810546874,4.089296435546875,-9.208099584960937,-0.01119142451908397,0.006661562213740459,-0.00639509972519084,-19.2,0.15,21.9
46.8797812461853,22.2859375,44.77563980748727,998.5408655878308,123.17843851850198,0.076614453125,4.072537023925781,-9.217676391601563,-0.006661562213740459,0.006661562213740459,-0.004529862305343512,-18.9,0.44999999999999996,20.4
47.13961601257324,22.29609375,44.55722589222378,998.5436907117002,123.30533644407384,0.06703764648437499,4.060566015625,-9.184157568359375,-0.004263399816793893,0.003730474839694657,-0.00959264958778626,-19.2,-0.15,21.9
47.45962905883789,22.25546875,44.595847702036906,998.5739641001247,123.27131809234132,0.055066638183593745,4.070142822265625,-9.239224206542968,-0.00985911207633588,0.0026646248854961837,-0.01119142451908397,-17.25,0.15,21.9
47.76850509643555,22.225,44.73035738044011,998.558779833936,123.12547011205744,0.05027823486328125,4.072537023925781,-9.215282189941405,-0.006661562213740459,0.0021316999083969466,-0.007460949679389314,-19.349999999999998,0.3,22.05
48.08081102371216,22.219921875,44.74131213602572,998.5653387194976,123.02496369343922,0.033518823242187495,4.019864587402344,-9.150638745117186,-0.009059724610687023,-0.0026646248854961837,-0.0053292497709923675,-18.599999999999998,0.3,21.75
48.38669419288635,22.2453125,44.71914844346844,998.556101117212,122.87554157108045,0.040701428222656245,4.062960217285156,-9.191340173339842,-0.0018652374198473284,0.005595712259541985,-0.00479632479389313,-18.3,-0.3,21.3
48.65960907936096,22.21484375,44.91477519907893,998.5774168164804,122.74615638451172,0.04548983154296875,4.0988732421875,-9.184157568359375,-0.011724349496183208,0.005595712259541985,-0.0034640123511450386,-18.3,0.0,21.75
48.9296441078186,22.209765625,44.82511572738079,998.5449233315641,123.22964347829144,0.0718260498046875,4.094084838867187,-9.188945971679686,-0.013323124427480917,0.009059724610687023,-0.00639509972519084,-18.0,0.15,20.7
49.25348401069641,22.184375,44.852680181278856,998.5505898943316,123.23587402419211,-0.00239420166015625,4.062960217285156,-9.253589416503905,-0.01279019945038168,0.005862174748091604,-0.0018652374198473284,-19.05,0.3,21.0
49.59694004058838,22.158984375,44.83580548827379,998.5534199327838,123.04875707825228,-0.009576806640625,4.106055847167968,-9.205705383300781,-0.004263399816793893,0.008793262122137404,-0.005862174748091604,-18.3,0.3,22.05
49.99043297767639,22.1185546875,44.91352987145933,998.598734041734,122.88682393215939,0.08379705810546874,4.07971962890625,-9.169792358398437,-0.006928024702290077,0.00319754986259542,-0.004529862305343512,-17.849999999999998,1.05,22.5
50.375747203826904,22.0982421875,44.93574138717659,998.5699619009097,122.84414437537257,0.062249243164062495,4.113238452148437,-9.205705383300781,-0.008793262122137404,0.010125574564885496,-0.009326187099236643,-19.05,0.3,21.75
50.68458127975464,22.1185546875,44.941674073250184,998.5669800275941,122.9746865118779,0.07422025146484375,4.084508032226562,-9.215282189941405,-0.010658499541984735,0.007194487190839696,-0.00959264958778626,-18.3,1.05,21.0
50.99970722198486,22.1083984375,44.98082490774032,998.5282395183134,123.09649619944867,0.06703764648437499,4.048595007324218,-9.282319836425781,-0.002931087374045802,0.0061286372366412215,-0.008526799633587786,-18.599999999999998,0.75,21.75
51.383891105651855,22.0931640625,44.980358946603396,998.5596836129741,123.09399962296948,0.1388636962890625,4.074931225585937,-9.18655177001953,-0.01279019945038168,0.007460949679389314,-0.005062787282442748,-19.05,0.75,21.0
51.728435039520264,22.0830078125,45.13741467352362,998.5516342939133,122.92701317876048,0.05746083984375,4.084508032226562,-9.229647399902344,-0.016254211801526718,0.005595712259541985,-0.0013323124427480919,-19.349999999999998,-0.3,20.55
52.04973912239075,22.1033203125,45.00870299069495,998.5760774279463,122.89553755349095,0.09337386474609374,4.031835595703125,-9.167398156738281,-0.0159877493129771,0.003730474839694657,-0.002931087374045802,-18.9,-0.15,21.15
52.35970902442932,22.1134765625,44.87431263300937,998.5218299334083,123.24593100862808,0.0526724365234375,4.084508032226562,-9.210493786621093,-0.0061286372366412215,0.003996937328244275,-0.007194487190839696,-18.9,0.8999999999999999,21.15
52.77425789833069,22.0880859375,45.025241247866596,998.5538628666292,123.13916847967641,0.06703764648437499,4.065354418945312,-9.22485899658203,-0.003996937328244275,0.006661562213740459,-0.014655436870229008,-18.9,-0.44999999999999996,21.45
53.163488149642944,22.0322265625,45.114461947460065,998.5283689377914,123.20574096324827,0.03591302490234375,4.086902233886718,-9.248801013183593,-0.0053292497709923675,0.008793262122137404,-0.0026646248854961837,-17.849999999999998,-1.5,22.05
53.47594594955444,22.0830078125,45.23257567502273,998.5566998354369,123.30614886153397,0.1005564697265625,4.077325427246094,-9.258377819824219,-0.011724349496183208,0.002398162396946565,-0.007194487190839696,-18.45,-0.15,21.15
53.77431106567383,22.1134765625,45.227390209254985,998.5118454606729,123.20824388829072,0.01915361328125,4.053383410644531,-9.208099584960937,0.00159877493129771,0.00799387465648855,-0.008260337145038169,-17.849999999999998,0.75,19.8
54.04869985580444,22.1083984375,45.22158030609213,998.5453717741892,122.96459464570587,0.062249243164062495,4.0222587890625,-9.193734375,-0.011457887007633588,0.0018652374198473284,-0.002931087374045802,-19.2,-1.3499999999999999,21.9
54.31967115402222,22.1134765625,45.26646469440464,998.5219778637043,122.90188178299996,0.0430956298828125,4.060566015625,-9.188945971679686,-0.009326187099236643,0.005595712259541985,-0.0018652374198473284,-18.9,-0.15,21.15
54.63965106010437,22.0931640625,45.400549621611,998.584568877352,123.01735248021829,0.047884033203124995,4.070142822265625,-9.251195214843749,-0.008526799633587786,0.0061286372366412215,-0.00639509972519084,-18.3,0.75,21.75
54.999675989151,22.0728515625,45.50639167873561,998.5839570789851,122.94457245778241,0.062249243164062495,4.053383410644531,-9.2320416015625,-0.003996937328244275,0.004263399816793893,-0.008526799633587786,-18.3,0.75,22.05
55.32879304885864,22.0474609375,45.23769040894311,998.5642859128794,123.14925649495252,0.0526724365234375,4.050989208984375,-9.26316622314453,-0.008526799633587786,0.0053292497709923675,-0.000799387465648855,-18.9,-0.15,21.15
55.64182925224304,22.0728515625,45.249032199182516,998.5395501470703,122.97219426395247,0.047884033203124995,4.0988732421875,-9.172186560058593,-0.010392037053435116,0.011457887007633588,-0.0013323124427480919,-18.3,-0.3,21.0
55.95217800140381,22.0931640625,45.25505190800004,998.544174083478,123.07135470892658,0.0430956298828125,4.077325427246094,-9.205705383300781,-0.010125574564885496,0.005595712259541985,-0.007727412167938932,-18.3,0.75,20.55
56.23277425765991,22.0830078125,45.34439455603924,998.537616876276,123.12535724211571,0.07900865478515624,4.084508032226562,-9.244012609863281,-0.010924962030534353,0.005862174748091604,-0.004263399816793893,-19.2,-0.44999999999999996,20.7
56.49961233139038,22.0830078125,45.243848536967135,998.5388144095836,123.10022066184827,0.09576806640624999,4.096479040527344,-9.150638745117186,-0.010924962030534353,0.00639509972519084,-0.003730474839694657,-18.9,-0.15,21.45
56.82966208457947,22.0728515625,45.411322944041316,998.5510250775064,123.0375312842749,0.086191259765625,4.062960217285156,-9.181763366699219,-0.004529862305343512,0.0010658499541984733,-0.005062787282442748,-18.45,0.15,20.4
57.1996591091156,22.0525390625,45.074845335609034,998.5632321163488,123.03505732331267,0.06703764648437499,4.053383410644531,-9.169792358398437,-0.007460949679389314,0.010924962030534353,-0.00799387465648855,-19.95,-0.8999999999999999,20.4
57.51913499832153,22.0271484375,45.288100766853134,998.5322334633106,123.33641630567601,0.0718260498046875,4.070142822265625,-9.191340173339842,-0.008793262122137404,0.007727412167938932,-0.0061286372366412215,-19.65,-0.15,21.15
57.836905002593994,22.0525390625,45.28803059196563,998.5630859125573,123.140600972094,0.07900865478515624,4.043806604003906,-9.217676391601563,-0.008526799633587786,0.005595712259541985,-0.006661562213740459,-18.45,0.15,22.2
58.123940229415894,22.0677734375,45.187279304657885,998.5337263291073,123.13173090976018,0.0430956298828125,4.048595007324218,-9.203311181640624,-0.005595712259541985,0.005862174748091604,-0.0053292497709923675,-18.45,0.8999999999999999,21.15
58.38967299461365,22.0626953125,45.277038593072895,998.5458133854444,123.13296821633298,0.00718260498046875,4.043806604003906,-9.265560424804686,-0.011990811984732825,0.009326187099236643,-0.006661562213740459,-18.599999999999998,0.3,21.0
58.699607133865356,22.0423828125,45.411108168420114,998.5548897929173,123.22593193363481,0.06464344482421874,4.103661645507812,-9.236830004882812,0.0002664624885496183,0.005595712259541985,-0.003730474839694657,-18.9,-0.8999999999999999,21.15
59.069701194763184,22.0119140625,45.365661882784934,998.5542722648821,123.19337602804411,0.04548983154296875,4.129997863769531,-9.220070593261719,-0.007194487190839696,0.005595712259541985,-0.00319754986259542,-18.0,0.15,21.45
59.387797117233276,22.00703125,45.33787325860031,998.5378809478638,123.12432629117353,0.12689268798828124,4.074931225585937,-9.217676391601563,-0.007727412167938932,0.008793262122137404,-0.005862174748091604,-19.05,0.0,22.5
59.6958122253418,22.0169921875,45.332485075963014,998.5377351862095,122.92976006250484,-0.00239420166015625,4.055777612304687,-9.165003955078124,-0.003996937328244275,0.008526799633587786,-0.011990811984732825,-19.95,0.44999999999999996,21.9
59.95904803276062,22.0373046875,45.478316083371034,998.5614466884966,123.10163837669732,0.09337386474609374,4.074931225585937,-9.18655177001953,-0.011457887007633588,0.0053292497709923675,-0.002398162396946565,-19.95,1.3499999999999999,20.4
60.20958423614502,22.0576171875,45.32198939009756,998.5577288596327,123.20450035074546,0.0718260498046875,4.0988732421875,-9.241618408203124,-0.005862174748091604,0.005062787282442748,-0.011457887007633588,-19.349999999999998,-0.3,19.8
60.52961993217468,22.0373046875,45.366231054025505,998.5502646304125,122.97734626143483,0.05027823486328125,4.055777612304687,-9.244012609863281,-0.016254211801526718,0.004529862305343512,-0.004263399816793893,-20.4,-0.44999999999999996,21.15
60.839739084243774,22.0271484375,45.3325558132715,998.5362418165266,123.2059544572389,0.08858546142578125,4.050989208984375,-9.176974963378905,-0.010125574564885496,0.010392037053435116,-0.000799387465648855,-19.65,-0.15,19.95
61.15128302574158,22.0119140625,45.2147305328442,998.5638158453917,123.00126869344683,0.023942016601562498,4.060566015625,-9.196128576660156,-0.007194487190839696,0.007460949679389314,-0.00479632479389313,-19.8,0.0,19.8
61.451637983322144,22.0423828125,45.53439467439441,998.5358041664699,123.33394474064634,0.04548983154296875,4.122815258789062,-9.227253198242186,-0.007727412167938932,0.008526799633587786,-0.006928024702290077,-19.65,0.15,21.15
61.729588985443115,22.0322265625,45.37728999726823,998.5308866550046,123.33147683661193,0.0383072265625,4.055777612304687,-9.167398156738281,-0.009326187099236643,0.007460949679389314,0.0018652374198473284,-20.099999999999998,0.0,21.3
62.00963521003723,22.0119140625,45.354745593629936,998.5144949544291,123.22346216003004,0.0526724365234375,4.055777612304687,-9.229647399902344,-0.007460949679389314,0.00479632479389313,-0.0026646248854961837,-19.05,-0.75,21.0
62.33965015411377,22.001953125,45.34333188304385,998.5187939653745,123.27131326513899,0.06464344482421874,4.072537023925781,-9.220070593261719,-0.006928024702290077,0.003730474839694657,-0.004263399816793893,-18.599999999999998,-0.3,21.3
62.65877723693848,21.981640625,45.360203891040506,998.538608127189,123.19735907980878,0.08858546142578125,4.053383410644531,-9.229647399902344,-0.008526799633587786,0.004263399816793893,-0.007194487190839696,-18.3,-0.75,21.75
62.97696900367737,21.991796875,45.376862290487686,998.5495004304731,123.14212276600273,0.10295067138671875,4.039018200683594,-9.193734375,-0.00959264958778626,0.000799387465648855,-0.007460949679389314,-18.3,-0.3,20.25
63.280604124069214,22.001953125,45.36580423660111,998.5545632005026,123.06417050485972,0.05746083984375,4.077325427246094,-9.198522778320312,-0.011457887007633588,0.003996937328244275,-0.00799387465648855,-18.599999999999998,0.75,22.05
63.57100224494934,22.001953125,45.382462480521085,998.5465130425001,123.50239152407681,0.028730419921875,4.07971962890625,-9.239224206542968,-0.00799387465648855,0.005862174748091604,-0.004529862305343512,-18.0,0.15,21.45
63.859652042388916,21.98671875,45.67365966815064,998.5350393971971,123.20226523347146,0.0430956298828125,4.050989208984375,-9.193734375,-0.017053599267175572,0.00799387465648855,-0.0013323124427480919,-17.849999999999998,0.3,21.75
64.25424313545227,21.961328125,45.398477859029946,998.5417145644226,123.42216482969789,0.062249243164062495,4.058171813964844,-9.241618408203124,-0.010392037053435116,0.004263399816793893,-0.00639509972519084,-17.25,0.8999999999999999,21.15
64.63969731330872,21.930859375,45.39295001072958,998.5205524678739,123.44734146829929,0.040701428222656245,4.070142822265625,-9.193734375,-0.008260337145038169,0.00479632479389313,-0.0002664624885496183,-18.9,0.44999999999999996,22.95
65.05045294761658,21.920703125,45.409604939171594,998.5346710811592,123.29058253909906,0.06464344482421874,4.134786267089844,-9.227253198242186,-0.02211638654961832,0.0053292497709923675,-0.005595712259541985,-19.05,0.3,21.3
65.40548419952393,21.92578125,45.42087561281265,998.5582482840973,123.12974935288715,0.062249243164062495,4.053383410644531,-9.208099584960937,-0.00799387465648855,0.005862174748091604,-0.004263399816793893,-18.3,-1.5,21.3
65.74626994132996,21.94609375,45.421091380975234,998.5469197228708,123.14112520618596,0.016759411621093748,4.11802685546875,-9.193734375,-0.006661562213740459,0.012523736961832063,-0.006661562213740459,-19.2,0.8999999999999999,22.65
66.07352805137634,21.930859375,45.30895602433316,998.5482704118534,123.24021510803462,0.07422025146484375,4.120421057128906,-9.229647399902344,-0.024781011435114506,0.00799387465648855,-0.0053292497709923675,-19.8,0.75,19.5
66.45534420013428,21.910546875,45.43164185628127,998.5459996352936,123.16752612249688,0.0383072265625,4.144363073730468,-9.227253198242186,-0.012257274473282443,0.005862174748091604,-0.00799387465648855,-19.05,-1.05,22.05
66.8542468547821,21.90546875,45.45403785441519,998.5431519798641,123.19150169596206,0.06943184814453125,4.101267443847656,-9.196128576660156,-0.005595712259541985,0.007194487190839696,-0.010125574564885496,-19.05,0.75,21.0
67.21777105331421,21.890234375,45.4762157442657,998.5382354878135,123.05342692957835,0.08858546142578125,4.129997863769531,-9.2320416015625,0.002931087374045802,0.0,-0.0013323124427480919,-20.4,0.8999999999999999,21.15
67.5738251209259,21.920703125,45.465308303664,998.5562626282484,123.14886784657264,0.1005564697265625,4.072537023925781,-9.227253198242186,-0.002398162396946565,0.002398162396946565,-0.00799387465648855,-17.099999999999998,0.75,21.3
67.89092206954956,21.915625,45.47650633852946,998.5328886758306,123.11229480163358,0.0383072265625,4.106055847167968,-9.227253198242186,-0.00639509972519084,0.003996937328244275,-0.011724349496183208,-18.3,-0.75,21.3
68.19415926933289,21.951171875,45.49948504435176,998.5501975944743,122.99166876031096,0.02154781494140625,4.139574670410156,-9.205705383300781,-0.002931087374045802,0.008260337145038169,-0.007460949679389314,-18.9,-0.44999999999999996,21.15
68.46678519248962,21.941015625,45.29789769124703,998.5972954079774,122.68155909434205,0.08858546142578125,4.074931225585937,-9.210493786621093,-0.00985911207633588,0.00479632479389313,-0.000799387465648855,-17.55,-1.05,21.75
68.74541115760803,21.94609375,45.47708703902163,998.5610936383541,123.17361028854714,0.05746083984375,4.058171813964844,-9.220070593261719,-0.011724349496183208,0.007194487190839696,-0.008260337145038169,-19.65,-0.44999999999999996,21.45
69.05958104133606,21.915625,45.48784982845141,998.5519804647361,123.14234090068602,0.086191259765625,4.053383410644531,-9.217676391601563,-0.00319754986259542,0.004263399816793893,-0.00639509972519084,-19.2,-0.15,22.65
69.41963601112366,21.900390625,45.476070386129386,998.5626748580937,123.29953877700221,-0.016759411621093748,4.103661645507812,-9.239224206542968,-0.0319754986259542,0.000799387465648855,0.0005329249770992366,-17.7,-0.15,20.4
69.74829506874084,21.890234375,45.49315766132151,998.559540291007,123.00958553442275,0.08140285644531249,4.0988732421875,-9.188945971679686,0.0026646248854961837,0.005595712259541985,-0.008260337145038169,-19.349999999999998,0.75,22.05
70.05846810340881,21.910546875,45.53234940474268,998.5504853808255,122.996987519676,0.04548983154296875,4.120421057128906,-9.153032946777342,-0.00799387465648855,0.007194487190839696,-0.005062787282442748,-18.599999999999998,0.3,21.3
70.36497116088867,21.920703125,45.56623657360073,998.5328886758306,123.13869656154931,0.0526724365234375,4.103661645507812,-9.193734375,-0.007460949679389314,0.008526799633587786,-0.005062787282442748,-18.0,-0.15,20.4
70.63594508171082,21.920703125,45.543840544881675,998.5554021101619,123.04447004706621,0.033518823242187495,4.031835595703125,-9.196128576660156,-0.010392037053435116,0.004529862305343512,-0.005595712259541985,-19.8,0.3,21.0
70.91970896720886,21.920703125,45.54406062465215,998.5635966603818,123.1135093574778,0.09337386474609374,4.053383410644531,-9.244012609863281,-0.0021316999083969466,0.0061286372366412215,-0.003730474839694657,-20.099999999999998,0.3,21.3
71.22967505455017,21.900390625,45.63305165778021,998.5464296415626,123.0660237650413,0.05985504150390625,4.029441394042968,-9.220070593261719,-0.011724349496183208,0.0061286372366412215,-0.007727412167938932,-18.599999999999998,1.05,21.75
71.54223012924194,21.890234375,45.58818895190997,998.5336053340011,123.21427518160327,0.02633621826171875,4.053383410644531,-9.222464794921875,-0.00985911207633588,0.0061286372366412215,-0.004529862305343512,-20.4,0.44999999999999996,20.7
71.88861918449402,21.88515625,45.57684413694136,998.5702292629675,123.05757544702885,0.062249243164062495,4.074931225585937,-9.205705383300781,-0.005862174748091604,0.0034640123511450386,-0.00639509972519084,-19.8,1.05,21.0
72.20581102371216,21.880078125,45.59938607010339,998.5660956173197,123.23706158170967,0.0383072265625,4.106055847167968,-9.184157568359375,-0.005862174748091604,0.004263399816793893,-0.00799387465648855,-18.3,0.3,21.3
72.51486206054688,21.890234375,45.58841074919466,998.5565485992549,123.10381852309342,0.023942016601562498,4.094084838867187,-9.229647399902344,-0.011457887007633588,0.007194487190839696,-0.005062787282442748,-18.599999999999998,1.05,21.75
72.78901505470276,21.890234375,45.59931198946775,998.5482115777544,123.10381852309342,0.06703764648437499,4.086902233886718,-9.203311181640624,-0.0026646248854961837,-0.000799387465648855,-0.00799387465648855,-19.8,0.0,22.5
73.05979609489441,21.910546875,45.59953420087339,998.5461430792619,122.95919772722704,0.05027823486328125,4.074931225585937,-9.198522778320312,-0.006928024702290077,0.0061286372366412215,-0.00799387465648855,-19.05,0.0,20.55
73.38983607292175,21.880078125,45.61043472428272,998.5434381603766,123.34993001472363,0.033518823242187495,4.048595007324218,-9.212887988281249,-0.00959264958778626,0.007727412167938932,-0.002931087374045802,-17.55,-0.3,21.75
73.7087230682373,21.8599609375,45.66619366485695,998.5295455655385,123.21185982890519,0.05027823486328125,4.110844250488281,-9.193734375,-0.014921899358778627,0.00799387465648855,-0.0026646248854961837,-17.849999999999998,-0.3,21.75
74.02860808372498,21.86484375,45.643875745084706,998.5359580175267,123.26226616851997,0.05027823486328125,4.094084838867187,-9.208099584960937,-0.009326187099236643,0.0053292497709923675,-0.00479632479389313,-18.0,0.44999999999999996,20.4
74.33929800987244,21.880078125,45.6440995824463,998.5404463500641,122.92191822918738,0.05746083984375,4.055777612304687,-9.215282189941405,-0.013323124427480917,0.00479632479389313,-0.005862174748091604,-17.849999999999998,-0.3,20.55
74.60975098609924,21.875,45.655072167647035,998.5289749037692,123.13022511885384,0.09576806640624999,4.062960217285156,-9.198522778320312,-0.004529862305343512,0.006661562213740459,-0.00799387465648855,-19.8,0.75,21.75
74.88962411880493,21.875,45.65522165845952,998.5614650149278,123.21427518160327,-0.0047884033203125,4.07971962890625,-9.2320416015625,0.005862174748091604,0.013856049404580155,-0.018918836687022902,-18.599999999999998,0.3,21.3
75.20963907241821,21.8599609375,45.7332190967619,998.5377391935378,123.029962462373,0.040701428222656245,4.113238452148437,-9.205705383300781,-0.007194487190839696,0.00639509972519084,-0.008526799633587786,-19.05,0.0,22.05
75.56963896751404,21.8396484375,45.48079803881797,998.5761389560316,122.92851411492309,0.0430956298828125,4.101267443847656,-9.184157568359375,-0.010125574564885496,0.006661562213740459,-0.009059724610687023,-19.05,-0.3,22.5
75.89433598518372,21.8244140625,45.732843476778115,998.5482817146681,123.28267312022908,0.08140285644531249,4.113238452148437,-9.208099584960937,-0.0026646248854961837,0.007194487190839696,-0.002398162396946565,-19.95,0.15,21.45
76.2117612361908,21.8294921875,45.63768355545017,998.536669183737,123.25506132135358,0.13407529296874998,4.067748620605468,-9.18655177001953,-0.011990811984732825,0.007727412167938932,-0.007194487190839696,-18.9,0.8999999999999999,21.15
76.47426199913025,21.8599609375,45.705304931155524,998.5672362680518,123.08278248110912,0.05746083984375,4.062960217285156,-9.208099584960937,-0.012523736961832063,0.007460949679389314,-0.0010658499541984733,-19.65,-0.8999999999999999,21.9
76.73964810371399,21.880078125,45.72799916969337,998.5745754596376,123.09899505742786,0.02633621826171875,4.072537023925781,-9.18655177001953,-0.0026646248854961837,0.005862174748091604,-0.00799387465648855,-19.65,0.15,21.15
77.06970405578613,21.8599609375,45.609989198723895,998.5249141478462,123.09658881187015,0.01915361328125,4.108450048828125,-9.215282189941405,-0.010658499541984735,0.00479632479389313,-0.007727412167938932,-18.599999999999998,1.05,21.75
77.43999409675598,21.8193359375,45.71015116166212,998.5327714900708,123.17342420196812,0.11013327636718749,4.077325427246094,-9.200916979980468,-0.0021316999083969466,0.0034640123511450386,-0.0061286372366412215,-18.45,1.3499999999999999,21.9
77.82267904281616,21.7939453125,45.72694315608087,998.5339852681954,123.04058790252562,0.03591302490234375,4.084508032226562,-9.215282189941405,-0.0061286372366412215,0.01119142451908397,-0.004263399816793893,-18.3,-0.3,20.55
78.14588022232056,21.8091796875,45.743735067659934,998.5683968807185,122.89731002259028,0.02633621826171875,4.070142822265625,-9.162609753417968,-0.007727412167938932,0.00479632479389313,-0.00319754986259542,-19.05,0.3,21.3
78.45964217185974,21.8345703125,45.97897028127996,998.5341269867245,122.80186748395708,0.09576806640624999,4.07971962890625,-9.217676391601563,-0.009059724610687023,0.009059724610687023,-0.004263399816793893,-18.9,-0.15,20.7
78.87451124191284,21.8091796875,45.737682572965895,998.5381110899211,123.27289086989333,0.05985504150390625,4.060566015625,-9.184157568359375,-0.007194487190839696,0.004263399816793893,-0.003996937328244275,-19.349999999999998,0.0,20.55
79.28170013427734,21.7837890625,45.737682572965895,998.5257071850266,123.22552423486009,0.0047884033203125,4.07971962890625,-9.212887988281249,-0.010392037053435116,0.003996937328244275,-0.00159877493129771,-20.4,0.15,21.15
79.70419216156006,21.7634765625,45.76551458230547,998.5328227523711,123.37618759992509,0.0909796630859375,4.046200805664062,-9.248801013183593,-0.01119142451908397,0.005862174748091604,-0.009326187099236643,-18.45,0.15,21.15
80.05715823173523,21.7634765625,45.77686075719554,998.5349750194233,123.28669612547755,0.03591302490234375,4.050989208984375,-9.160215551757812,-0.012523736961832063,0.006661562213740459,-0.003996937328244275,-18.9,-2.1,20.4
80.38981604576111,21.7939453125,45.78820736604102,998.537828681725,123.2452804120851,0.047884033203124995,4.077325427246094,-9.167398156738281,-0.005062787282442748,0.007727412167938932,-0.00159877493129771,-18.9,0.15,21.45
80.6696720123291,21.7939453125,45.8779124889723,998.5279971112556,123.37191706002503,0.04548983154296875,4.055777612304687,-9.17458076171875,-0.009059724610687023,0.009326187099236643,-0.007460949679389314,-19.349999999999998,0.75,22.05
80.99969410896301,21.8091796875,45.620294403378004,998.5345514913035,123.21767002541885,0.0383072265625,4.060566015625,-9.241618408203124,-0.013589586916030535,0.005595712259541985,-0.0010658499541984733,-19.2,-0.15,19.95
81.35966897010803,21.7888671875,45.89983373505307,998.5239279566999,123.39713881041446,0.016759411621093748,4.062960217285156,-9.196128576660156,-0.01119142451908397,0.007194487190839696,-0.006661562213740459,-20.099999999999998,0.0,22.5
81.68861317634583,21.7837890625,45.810518422213946,998.565966774016,123.46377912939958,0.05027823486328125,4.060566015625,-9.220070593261719,-0.012523736961832063,0.004263399816793893,-0.007194487190839696,-18.9,0.15,21.9
82.01023530960083,21.7939453125,45.90597484965681,998.5461628518138,123.22909207728769,0.05027823486328125,4.058171813964844,-9.212887988281249,-0.0053292497709923675,0.005595712259541985,-0.00159877493129771,-17.55,0.3,21.75
82.31058311462402,21.8142578125,45.945075121837334,998.529635706168,123.18244373474187,0.04548983154296875,4.04141240234375,-9.220070593261719,-0.005862174748091604,0.003730474839694657,-0.00479632479389313,-18.9,0.15,20.4
82.58697009086609,21.8193359375,45.7270188593081,998.5441003259356,123.16483513605131,0.05027823486328125,4.029441394042968,-9.241618408203124,-0.008260337145038169,0.008526799633587786,-0.010392037053435116,-18.3,-0.3,22.5
82.86002516746521,21.8193359375,45.833521253497885,998.5339852681954,123.2838718658458,0.076614453125,4.122815258789062,-9.220070593261719,-0.007727412167938932,0.006928024702290077,-0.010658499541984735,-18.0,0.44999999999999996,20.7
